IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
118.41.255.106,50000,443,true,ICN,Asia Pacific,KR,Seoul,114,1.32
175.212.3.140,16034,443,true,ICN,Asia Pacific,KR,Seoul,106,1.32
211.199.127.208,16993,443,true,ICN,Asia Pacific,KR,Seoul,91,1.31
211.46.23.120,12571,443,true,ICN,Asia Pacific,KR,Seoul,93,1.30
128.134.6.234,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,1.30
112.185.223.152,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,1.30
175.197.148.179,50004,443,true,ICN,Asia Pacific,KR,Seoul,100,1.30
220.120.220.112,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,1.29
121.170.249.21,12358,443,true,ICN,Asia Pacific,KR,Seoul,103,1.28
211.195.159.143,12425,443,true,ICN,Asia Pacific,KR,Seoul,93,1.28
59.2.121.113,50000,443,true,ICN,Asia Pacific,KR,Seoul,104,1.28
210.96.73.174,50000,443,true,ICN,Asia Pacific,KR,Seoul,113,1.24
129.154.192.60,53822,443,true,ICN,Asia Pacific,KR,Seoul,63,1.24
211.196.13.250,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,1.24
59.28.252.229,12406,443,true,ICN,Asia Pacific,KR,Seoul,106,1.23
14.46.227.50,50000,443,true,ICN,Asia Pacific,KR,Seoul,88,1.23
211.107.62.18,21025,443,true,ICN,Asia Pacific,KR,Seoul,91,1.23
222.121.90.26,20880,443,true,ICN,Asia Pacific,KR,Seoul,96,1.22
118.34.245.40,10082,443,true,ICN,Asia Pacific,KR,Seoul,99,1.22
118.34.79.84,30443,443,true,ICN,Asia Pacific,KR,Seoul,101,1.22
121.147.142.233,25009,443,true,ICN,Asia Pacific,KR,Seoul,93,1.22
121.190.128.127,10180,443,true,ICN,Asia Pacific,KR,Seoul,87,1.22
121.138.106.17,40005,80,false,ICN,Asia Pacific,KR,Seoul,96,1.22
118.40.164.89,50000,443,true,ICN,Asia Pacific,KR,Seoul,111,1.21
183.98.87.174,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,1.21
222.119.58.170,12145,443,true,ICN,Asia Pacific,KR,Seoul,85,1.21
112.184.13.231,39722,443,true,ICN,Asia Pacific,KR,Seoul,103,1.20
211.199.48.60,12585,443,true,ICN,Asia Pacific,KR,Seoul,94,1.20
222.113.18.205,12163,443,true,ICN,Asia Pacific,KR,Seoul,115,1.20
210.99.38.190,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,1.19
118.91.4.6,18264,443,true,ICN,Asia Pacific,KR,Seoul,90,1.18
221.156.161.251,10021,443,true,ICN,Asia Pacific,KR,Seoul,94,1.18
121.140.60.17,28001,443,true,ICN,Asia Pacific,KR,Seoul,108,1.18
121.137.174.48,21241,443,true,ICN,Asia Pacific,KR,Seoul,93,1.17
220.73.75.74,18081,443,true,ICN,Asia Pacific,KR,Seoul,96,1.17
118.41.255.142,50000,443,true,ICN,Asia Pacific,KR,Seoul,99,1.16
175.212.140.133,12238,443,true,ICN,Asia Pacific,KR,Seoul,106,1.15
59.28.66.243,37215,443,true,ICN,Asia Pacific,KR,Seoul,91,1.14
59.21.141.95,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,1.14
218.157.222.202,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,1.13
222.119.232.157,18112,443,true,ICN,Asia Pacific,KR,Seoul,104,1.13
218.145.110.26,12192,443,true,ICN,Asia Pacific,KR,Seoul,90,1.13
175.200.141.106,50001,443,true,ICN,Asia Pacific,KR,Seoul,87,1.13
121.163.244.186,19084,443,true,ICN,Asia Pacific,KR,Seoul,97,1.13
59.11.235.35,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,1.13
118.45.113.48,16038,443,true,ICN,Asia Pacific,KR,Seoul,97,1.12
222.118.160.104,50000,443,true,ICN,Asia Pacific,KR,Seoul,104,1.12
124.80.46.143,50000,443,true,ICN,Asia Pacific,KR,Seoul,107,1.12
220.123.176.252,50000,443,true,ICN,Asia Pacific,KR,Seoul,87,1.11
211.185.8.66,50000,443,true,ICN,Asia Pacific,KR,Seoul,110,1.11
14.52.220.149,16097,443,true,ICN,Asia Pacific,KR,Seoul,99,1.11
124.80.43.124,12535,443,true,ICN,Asia Pacific,KR,Seoul,111,1.10
59.30.90.249,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,1.10
118.34.182.50,12581,443,true,ICN,Asia Pacific,KR,Seoul,88,1.10
203.251.108.171,18019,443,true,ICN,Asia Pacific,KR,Seoul,108,1.10
211.248.156.161,12227,443,true,ICN,Asia Pacific,KR,Seoul,100,1.09
118.45.113.48,18022,443,true,ICN,Asia Pacific,KR,Seoul,101,1.09
169.212.19.242,17772,443,true,ICN,Asia Pacific,KR,Seoul,94,1.08
14.49.119.238,10028,443,true,ICN,Asia Pacific,KR,Seoul,91,1.08
118.47.123.231,12382,443,true,ICN,Asia Pacific,KR,Seoul,88,1.08
119.200.76.236,11920,443,true,ICN,Asia Pacific,KR,Seoul,105,1.08
59.14.189.230,12376,443,true,ICN,Asia Pacific,KR,Seoul,94,1.08
118.44.64.9,50000,443,true,ICN,Asia Pacific,KR,Seoul,99,1.07
59.11.33.164,12186,443,true,ICN,Asia Pacific,KR,Seoul,104,1.07
14.53.248.127,50000,443,true,ICN,Asia Pacific,KR,Seoul,102,1.06
121.180.199.21,12601,443,true,ICN,Asia Pacific,KR,Seoul,95,1.06
175.207.220.139,21265,443,true,ICN,Asia Pacific,KR,Seoul,105,1.05
121.158.247.42,12218,443,true,ICN,Asia Pacific,KR,Seoul,96,1.05
222.114.57.191,40005,80,false,ICN,Asia Pacific,KR,Seoul,113,1.05
121.178.237.136,23023,443,true,ICN,Asia Pacific,KR,Seoul,93,1.03
59.17.83.226,12163,443,true,ICN,Asia Pacific,KR,Seoul,90,1.02
115.20.158.127,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,1.02
211.248.217.7,50000,443,true,ICN,Asia Pacific,KR,Seoul,99,1.02
112.173.168.80,21292,443,true,ICN,Asia Pacific,KR,Seoul,98,1.01
121.155.61.102,12019,443,true,ICN,Asia Pacific,KR,Seoul,97,1.01
119.204.199.18,50003,443,true,ICN,Asia Pacific,KR,Seoul,94,1.01
211.252.12.227,50000,443,true,ICN,Asia Pacific,KR,Seoul,88,1.00
221.145.65.109,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,1.00
119.197.255.195,50000,443,true,ICN,Asia Pacific,KR,Seoul,110,0.99
211.219.22.172,50000,443,true,ICN,Asia Pacific,KR,Seoul,99,0.99
175.198.43.68,12172,443,true,ICN,Asia Pacific,KR,Seoul,94,0.98
121.137.72.223,12261,443,true,ICN,Asia Pacific,KR,Seoul,88,0.98
61.84.78.175,14147,443,true,ICN,Asia Pacific,KR,Seoul,91,0.97
121.182.46.34,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,0.97
175.205.86.108,12520,443,true,ICN,Asia Pacific,KR,Seoul,100,0.97
218.147.120.55,11084,443,true,ICN,Asia Pacific,KR,Seoul,96,0.96
59.24.1.109,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,0.96
210.222.30.180,12103,443,true,ICN,Asia Pacific,KR,Seoul,103,0.95
222.105.47.120,21082,443,true,ICN,Asia Pacific,KR,Seoul,99,0.95
175.210.219.96,50000,443,true,ICN,Asia Pacific,KR,Seoul,102,0.94
14.58.79.70,12330,443,true,ICN,Asia Pacific,KR,Seoul,97,0.94
183.107.30.183,50000,443,true,ICN,Asia Pacific,KR,Seoul,86,0.93
119.206.18.95,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,0.93
222.118.58.2,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,0.93
121.188.230.88,16045,443,true,ICN,Asia Pacific,KR,Seoul,119,0.92
221.163.157.213,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,0.92
117.123.207.117,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,0.91
211.199.65.186,14524,443,true,ICN,Asia Pacific,KR,Seoul,108,0.91
175.212.223.229,12373,443,true,ICN,Asia Pacific,KR,Seoul,92,0.91
59.15.127.153,12532,443,true,ICN,Asia Pacific,KR,Seoul,88,0.90
210.99.204.14,10044,443,true,ICN,Asia Pacific,KR,Seoul,105,0.89
203.251.70.240,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,0.89
119.205.15.124,50000,443,true,ICN,Asia Pacific,KR,Seoul,86,0.89
121.190.30.125,40005,80,false,ICN,Asia Pacific,KR,Seoul,97,0.88
14.32.158.138,30015,443,true,ICN,Asia Pacific,KR,Seoul,102,0.88
218.158.251.112,20900,443,true,ICN,Asia Pacific,KR,Seoul,92,0.87
221.157.74.214,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,0.87
115.21.51.7,50005,443,true,ICN,Asia Pacific,KR,Seoul,90,0.87
211.185.2.191,12266,443,true,ICN,Asia Pacific,KR,Seoul,97,0.86
175.207.201.57,50000,443,true,ICN,Asia Pacific,KR,Seoul,109,0.86
221.160.203.177,30009,443,true,ICN,Asia Pacific,KR,Seoul,93,0.86
118.40.58.144,36622,443,true,ICN,Asia Pacific,KR,Seoul,96,0.86
112.166.178.119,40005,80,false,ICN,Asia Pacific,KR,Seoul,101,0.85
183.105.151.175,12511,443,true,ICN,Asia Pacific,KR,Seoul,106,0.84
220.77.114.12,50000,443,true,ICN,Asia Pacific,KR,Seoul,86,0.84
220.117.126.46,16046,443,true,ICN,Asia Pacific,KR,Seoul,93,0.83
14.52.132.109,50000,443,true,ICN,Asia Pacific,KR,Seoul,86,0.83
121.150.130.214,22206,443,true,ICN,Asia Pacific,KR,Seoul,86,0.83
222.112.148.14,18039,443,true,ICN,Asia Pacific,KR,Seoul,96,0.82
121.176.35.127,12345,443,true,ICN,Asia Pacific,KR,Seoul,104,0.82
221.156.68.48,50000,443,true,ICN,Asia Pacific,KR,Seoul,99,0.82
211.219.228.103,50004,443,true,ICN,Asia Pacific,KR,Seoul,90,0.82
119.195.138.41,50004,443,true,ICN,Asia Pacific,KR,Seoul,118,0.82
175.215.55.144,12200,443,true,ICN,Asia Pacific,KR,Seoul,106,0.81
222.104.23.36,11182,443,true,ICN,Asia Pacific,KR,Seoul,94,0.81
59.2.197.79,40005,80,false,ICN,Asia Pacific,KR,Seoul,100,0.81
121.165.4.166,50000,443,true,ICN,Asia Pacific,KR,Seoul,98,0.81
59.31.45.52,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,0.79
220.83.143.103,21245,443,true,ICN,Asia Pacific,KR,Seoul,92,0.78
211.223.120.221,12104,443,true,ICN,Asia Pacific,KR,Seoul,99,0.77
220.80.8.223,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,0.77
14.39.163.51,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,0.77
168.126.182.190,12140,443,true,ICN,Asia Pacific,KR,Seoul,99,0.77
183.107.205.136,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,0.76
220.82.218.143,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,0.76
14.56.226.68,38822,443,true,ICN,Asia Pacific,KR,Seoul,109,0.75
14.41.85.118,12101,443,true,ICN,Asia Pacific,KR,Seoul,91,0.75
220.122.112.188,30473,443,true,ICN,Asia Pacific,KR,Seoul,95,0.74
218.145.234.206,21309,443,true,ICN,Asia Pacific,KR,Seoul,93,0.73
121.153.131.218,12461,443,true,ICN,Asia Pacific,KR,Seoul,100,0.73
112.171.28.240,12465,443,true,ICN,Asia Pacific,KR,Seoul,93,0.73
121.157.26.220,50000,443,true,ICN,Asia Pacific,KR,Seoul,102,0.72
211.219.228.103,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,0.72
121.184.143.191,50001,443,true,ICN,Asia Pacific,KR,Seoul,97,0.72
121.186.197.169,30050,443,true,ICN,Asia Pacific,KR,Seoul,98,0.72
211.63.170.125,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,0.71
119.193.12.243,14082,443,true,ICN,Asia Pacific,KR,Seoul,114,0.71
222.108.74.251,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,0.71
14.46.72.102,35222,443,true,ICN,Asia Pacific,KR,Seoul,108,0.71
211.197.155.29,39422,443,true,ICN,Asia Pacific,KR,Seoul,94,0.70
183.106.83.237,16033,443,true,ICN,Asia Pacific,KR,Seoul,97,0.70
121.151.114.96,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,0.70
121.145.59.207,21302,443,true,ICN,Asia Pacific,KR,Seoul,88,0.70
118.41.239.175,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,0.69
61.85.124.97,50000,443,true,ICN,Asia Pacific,KR,Seoul,85,0.69
175.202.199.188,50000,443,true,ICN,Asia Pacific,KR,Seoul,103,0.69
119.207.99.81,30021,443,true,ICN,Asia Pacific,KR,Seoul,93,0.69
221.165.214.213,12219,443,true,ICN,Asia Pacific,KR,Seoul,96,0.68
118.42.241.55,50000,443,true,ICN,Asia Pacific,KR,Seoul,105,0.68
218.146.234.188,11371,443,true,ICN,Asia Pacific,KR,Seoul,108,0.67
121.178.194.19,20100,443,true,ICN,Asia Pacific,KR,Seoul,104,0.66
118.46.124.174,50003,443,true,ICN,Asia Pacific,KR,Seoul,94,0.66
218.159.247.62,12297,443,true,ICN,Asia Pacific,KR,Seoul,112,0.66
211.252.108.75,50000,443,true,ICN,Asia Pacific,KR,Seoul,100,0.66
121.183.156.194,50000,443,true,ICN,Asia Pacific,KR,Seoul,85,0.66
121.189.120.81,50000,443,true,ICN,Asia Pacific,KR,Seoul,104,0.65
220.92.48.3,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,0.65
119.200.39.29,50000,443,true,ICN,Asia Pacific,KR,Seoul,99,0.64
112.160.98.132,10011,443,true,ICN,Asia Pacific,KR,Seoul,109,0.63
211.34.23.206,10397,443,true,ICN,Asia Pacific,KR,Seoul,103,0.62
220.121.231.201,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,0.62
221.151.124.103,10243,443,true,ICN,Asia Pacific,KR,Seoul,99,0.62
220.83.230.102,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,0.61
220.84.223.218,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,0.61
121.155.61.102,12498,443,true,ICN,Asia Pacific,KR,Seoul,102,0.60
175.200.106.91,50003,443,true,ICN,Asia Pacific,KR,Seoul,88,0.60
119.197.79.119,18101,443,true,ICN,Asia Pacific,KR,Seoul,111,0.59
118.40.74.134,50000,443,true,ICN,Asia Pacific,KR,Seoul,86,0.57
211.217.234.224,32101,443,true,ICN,Asia Pacific,KR,Seoul,105,0.56
211.218.80.236,50000,443,true,ICN,Asia Pacific,KR,Seoul,101,0.56
112.173.87.22,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,0.56
121.175.150.155,10243,443,true,ICN,Asia Pacific,KR,Seoul,106,0.56
118.41.42.210,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,0.56
218.159.222.216,36122,443,true,ICN,Asia Pacific,KR,Seoul,98,0.55
175.199.169.221,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,0.54
220.76.169.218,50000,443,true,ICN,Asia Pacific,KR,Seoul,84,0.53
61.84.254.246,10810,443,true,ICN,Asia Pacific,KR,Seoul,109,0.46
14.55.225.142,50000,443,true,ICN,Asia Pacific,KR,Seoul,111,0.44
59.26.208.19,12568,443,true,ICN,Asia Pacific,KR,Seoul,101,0.43
211.230.64.93,12508,443,true,ICN,Asia Pacific,KR,Seoul,107,0.42
59.26.204.175,16104,443,true,ICN,Asia Pacific,KR,Seoul,113,0.34
59.26.204.175,19000,443,true,ICN,Asia Pacific,KR,Seoul,109,0.33
211.227.43.208,50008,443,true,ICN,Asia Pacific,KR,Seoul,93,0.33
121.171.222.174,10533,443,true,ICN,Asia Pacific,KR,Seoul,101,0.08
121.171.222.174,12156,443,true,ICN,Asia Pacific,KR,Seoul,108,0.08
121.171.222.174,34522,443,true,ICN,Asia Pacific,KR,Seoul,100,0.07
119.194.117.229,50000,443,true,ICN,Asia Pacific,KR,Seoul,116,0.00
125.130.43.83,12484,443,true,ICN,Asia Pacific,KR,Seoul,104,0.00
183.102.60.22,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,0.00
211.51.176.6,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,0.00
175.194.73.189,14182,443,true,ICN,Asia Pacific,KR,Seoul,92,0.00
59.1.170.106,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,0.00
183.105.216.27,50000,443,true,ICN,Asia Pacific,KR,Seoul,99,0.00
118.34.67.231,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,0.00
112.162.119.81,12364,443,true,ICN,Asia Pacific,KR,Seoul,93,0.00
112.185.179.155,13579,443,true,ICN,Asia Pacific,KR,Seoul,109,0.00
121.165.88.123,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,0.00
121.181.106.59,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,0.00
175.212.82.132,11210,443,true,ICN,Asia Pacific,KR,Seoul,110,0.00
59.23.127.39,50000,443,true,ICN,Asia Pacific,KR,Seoul,87,0.00
220.124.28.44,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,0.00
61.81.154.41,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,0.00
183.105.224.204,12144,443,true,ICN,Asia Pacific,KR,Seoul,106,0.00
59.28.200.147,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,0.00
118.41.28.45,50000,443,true,ICN,Asia Pacific,KR,Seoul,99,0.00
221.151.152.135,12263,443,true,ICN,Asia Pacific,KR,Seoul,102,0.00
218.145.234.206,20150,443,true,ICN,Asia Pacific,KR,Seoul,94,0.00
121.177.205.241,36622,443,true,ICN,Asia Pacific,KR,Seoul,94,0.00
222.112.241.40,12421,443,true,ICN,Asia Pacific,KR,Seoul,96,0.00
121.178.237.136,50000,443,true,ICN,Asia Pacific,KR,Seoul,101,0.00
121.140.147.37,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,0.00
183.103.221.229,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,0.00
125.136.217.19,11434,443,true,ICN,Asia Pacific,KR,Seoul,104,0.00
14.32.158.138,16076,443,true,ICN,Asia Pacific,KR,Seoul,99,0.00
220.85.122.216,12503,443,true,ICN,Asia Pacific,KR,Seoul,102,0.00
121.146.83.233,39622,443,true,ICN,Asia Pacific,KR,Seoul,104,0.00
222.113.18.218,12175,443,true,ICN,Asia Pacific,KR,Seoul,93,0.00
14.54.26.190,39122,443,true,ICN,Asia Pacific,KR,Seoul,111,0.00
59.4.59.224,18006,443,true,ICN,Asia Pacific,KR,Seoul,107,0.00
210.217.9.130,37722,443,true,ICN,Asia Pacific,KR,Seoul,96,0.00
221.151.30.191,12309,443,true,ICN,Asia Pacific,KR,Seoul,91,0.00
221.159.73.206,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,0.00
175.193.18.219,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,0.00
211.224.80.102,50003,443,true,ICN,Asia Pacific,KR,Seoul,91,0.00
220.80.154.29,10250,443,true,ICN,Asia Pacific,KR,Seoul,98,0.00
221.155.32.108,10035,443,true,ICN,Asia Pacific,KR,Seoul,97,0.00
220.124.72.66,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,0.00
112.169.179.46,50000,443,true,ICN,Asia Pacific,KR,Seoul,85,0.00
211.230.13.243,12365,443,true,ICN,Asia Pacific,KR,Seoul,98,0.00
183.107.78.213,31210,443,true,ICN,Asia Pacific,KR,Seoul,103,0.00
211.193.36.238,16017,443,true,ICN,Asia Pacific,KR,Seoul,92,0.00
112.162.70.172,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,0.00
43.133.70.168,8443,8443,true,ICN,Asia Pacific,KR,Seoul,85,0.00
220.71.199.115,12116,443,true,ICN,Asia Pacific,KR,Seoul,106,0.00
61.77.77.3,12258,443,true,ICN,Asia Pacific,KR,Seoul,87,0.00
121.183.72.155,12228,443,true,ICN,Asia Pacific,KR,Seoul,103,0.00
175.212.223.229,16040,443,true,ICN,Asia Pacific,KR,Seoul,98,0.00
118.42.212.98,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,0.00
175.201.237.224,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,0.00
218.150.231.4,12495,443,true,ICN,Asia Pacific,KR,Seoul,116,0.00
220.89.205.71,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,0.00
183.104.92.31,17102,443,true,ICN,Asia Pacific,KR,Seoul,98,0.00
175.205.86.108,20084,443,true,ICN,Asia Pacific,KR,Seoul,98,0.00
222.101.91.204,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,0.00
14.38.164.139,50003,443,true,ICN,Asia Pacific,KR,Seoul,100,0.00
221.147.119.6,18017,443,true,ICN,Asia Pacific,KR,Seoul,92,0.00
125.134.172.40,50000,443,true,ICN,Asia Pacific,KR,Seoul,87,0.00
